A,R,K,N,Runs,BER,BLER,false_negative,SNR,Date
20,0.5,31,64,5000,18141,2947,0,1,2022-04-26 11:16:00.621731
20,0.5,31,64,5000,9944,1819,0,1,2022-04-26 13:08:26.262024
20,0.5,31,64,5000,3997,793,0,2,2022-04-26 13:14:39.895953
20,0.5,31,64,5000,1109,249,0,3,2022-04-26 13:21:28.027391
20,0.5,31,64,5000,107,30,0,4,2022-04-26 13:27:42.859921
20,0.5,31,64,5000,27,6,0,5,2022-04-26 13:33:55.837424
20,0.5,31,64,5000,9845,1795,0,1,2022-04-27 09:19:03.450268
20,0.5,31,64,5000,4118,806,0,2,2022-04-27 09:28:44.805597
20,0.5,31,64,5000,967,211,0,3,2022-04-27 09:38:35.009721
20,0.5,31,64,5000,239,53,0,4,2022-04-27 09:48:24.087857
20,0.5,31,64,5000,16,4,0,5,2022-04-27 09:57:55.635757
156,0.3333333333333333,167,512,500,572,16,0,2,0,2022-05-08 20:08:46.318162
156,0.3333333333333333,167,512,500,941,27,0,2,0,2022-05-08 20:11:52.218984
