A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
20,0.5,31,64,10000,4299,1059,0,0.3,2022-04-25 18:22:15.715268
20,0.5,31,64,10000,185,53,0,0.2,2022-04-25 18:37:15.111400
20,0.5,31,64,10000,0,0,0,0.1,2022-04-25 18:52:49.448943
28,0.3333333333333333,39,128,5000,60771,4878,0,0.3,2022-04-26 10:32:24.721728
28,0.3333333333333333,39,128,5000,62419,4871,0,0.2,2022-04-26 10:40:55.168789
28,0.3333333333333333,39,128,5000,62153,4847,0,0.1,2022-04-26 10:49:54.133382
20,0.25,31,128,5000,26002,3455,0,0.3,2022-04-28 12:43:22.404122
20,0.25,31,128,5000,26855,3484,0,0.2,2022-04-28 12:51:40.994021
20,0.25,31,128,5000,26233,3391,0,0.1,2022-04-28 13:00:07.836455
20,0.25,31,128,5000,26158,3486,0,0.3,2022-04-28 13:23:17.001304
20,0.25,31,128,5000,25946,3411,0,0.2,2022-04-28 13:31:56.514075
20,0.25,31,128,5000,26210,3369,0,0.1,2022-04-28 13:40:56.289241
