A,R,K,N,Runs,BER,p_cross,Date
12,0.5,18,32,10000,0.5008666666666667,0.4,2022-03-25 09:51:42.123746
12,0.5,18,32,10000,0.4978666666666667,0.4,2022-03-25 11:22:55.794660
12,0.4,18,32,10000,0.4848,0.4,2022-03-25 11:38:38.514678
12,0.3333333333333333,18,64,10000,0.4704583333333333,0.4,2022-03-25 12:00:44.220793
12,0.5,18,32,10000,0.48849166666666666,0.3,2022-03-25 12:16:36.011587
12,0.4,18,32,10000,0.41999166666666665,0.3,2022-03-25 12:41:05.598827
12,0.3333333333333333,18,64,10000,0.30961666666666665,0.3,2022-03-25 13:00:42.878477
12,0.5,18,32,10000,0.42843333333333333,0.2,2022-03-25 13:23:02.879983
12,0.4,18,32,10000,0.25948333333333334,0.2,2022-03-25 13:37:49.907845
12,0.3333333333333333,18,64,10000,0.06438333333333333,0.2,2022-03-25 14:13:49.087567
12,0.5,18,32,10000,0.24288333333333334,0.1,2022-03-25 14:30:30.554700
12,0.4,18,32,10000,0.050383333333333336,0.1,2022-03-25 14:46:46.854256
12,0.3333333333333333,18,64,10000,0.0010666666666666667,0.1,2022-03-25 15:16:47.958892
512,0.5,512,1024,10000,0.4988890625,0.3 ,2022-03-28 10:35:33.199065
