A,R,K,N,Runs,BER,BLER,false_negative,p_cross,Date
16,0.5,16,32,10000,0.4913375,0.9994,8,0.4,2022-03-29 09:33:11.488449
16,0.5,16,32,10000,0.46516875,0.9822,22,0.3,2022-03-29 09:36:33.986951
16,0.5,16,32,10000,0.36234375,0.8355,46,0.2,2022-03-29 09:41:16.578606
16,0.5,16,32,10000,0.1204,0.2993,24,0.1,2022-03-29 09:44:36.847310
16,0.4,16,64,10000,0.39331875,0.9084,43,0.3,2022-03-29 10:06:58.804024
16,0.4,16,64,10000,0.14709375,0.4027,42,0.2,2022-03-29 10:13:34.213467
16,0.4,16,64,10000,0.00419375,0.0131,3,0.1,2022-03-29 10:20:00.714624
16,0.3333333333333333,16,64,10000,0.39265625,0.9081,42,0.3,2022-03-29 10:48:05.716045
16,0.3333333333333333,16,64,10000,0.149675,0.4052,46,0.2,2022-03-29 10:54:25.323316
16,0.3333333333333333,16,64,10000,0.0051125,0.0153,1,0.1,2022-03-29 11:00:38.275719
16,0.25,16,64,10000,0.3923875,0.9069,46,0.3,2022-03-29 11:08:45.351363
16,0.25,16,64,10000,0.14971875,0.4,45,0.2,2022-03-29 11:15:06.797323
16,0.25,16,64,10000,0.00410625,0.0122,2,0.1,2022-03-29 11:21:25.822511
20,0.5,31,64,10000,25001,4786,0,0.1,2022-04-25 17:30:44.719920
20,0.5,31,64,10000,95137,9955,0,0.3,2022-04-25 17:47:55.823259
20,0.5,31,64,10000,77828,9634,0,0.2,2022-04-25 18:04:31.513657
28,0.3333333333333333,39,128,5000,66992,4978,0,0.3,2022-04-26 08:05:49.076201
28,0.3333333333333333,39,128,5000,43992,4179,0,0.2,2022-04-26 08:17:39.792359
28,0.3333333333333333,39,128,5000,2633,435,0,0.1,2022-04-26 08:28:13.121060
28,0.3333333333333333,39,128,5000,67028,4977,0,0.3,2022-04-26 09:10:12.814256
28,0.3333333333333333,39,128,5000,44132,4188,0,0.2,2022-04-26 09:21:17.785415
28,0.3333333333333333,39,128,5000,2605,417,0,0.1,2022-04-26 09:31:30.921031
20,0.25,31,128,5000,43437,4901,0,0.3,2022-04-28 11:27:16.688846
20,0.25,31,128,5000,15967,2584,0,0.2,2022-04-28 11:38:03.412354
20,0.25,31,128,5000,176,51,0,0.1,2022-04-28 11:48:40.760790
20,0.25,31,128,5000,43564,4909,0,0.3,2022-04-28 12:12:16.995741
20,0.25,31,128,5000,15941,2549,0,0.2,2022-04-28 12:23:36.191072
20,0.25,31,128,5000,171,50,0,0.1,2022-04-28 12:34:12.885052
